Sostantivo,Articolo,Plurale,Significato,English,Frequenza
Jahr,das,Jahre,anno,year,1
Zeit,die,Zeiten,tempo,time,1
Mensch,der,Menschen,persona/essere umano,human being,1
Tag,der,Tage,giorno,day,1
Hand,die,Hände,mano,hand,1
Leben,das,-,vita,life,1
Frau,die,Frauen,donna,woman,1
Mann,der,Männer,uomo,man,1
Kind,das,Kinder,bambino,child,1
Haus,das,Häuser,casa,house,1
Auge,das,Augen,occhio,eye,1
Welt,die,Welten,mondo,world,1
Stadt,die,Städte,città,city,1
Land,das,Länder,paese/terra,country/nation,1
Arbeit,die,Arbeiten,lavoro,work,1
Seite,die,Seiten,lato/pagina,side/page,1
Sache,die,Sachen,cosa,thing,1
Fall,der,Fälle,caso,case,1
Weg,der,Wege,strada/via,street,1
Teil,der,Teile,parte,part,1
Herr,der,Herren,signore,Mr.,1
Problem,das,Probleme,problema,problem,1
Ende,das,Enden,fine,fine,1
Frage,die,Fragen,domanda,question,1
Ort,der,Orte,luogo,place,1
Geld,das,-,denaro,money,1
Name,der,Namen,nome,name,1
Kopf,der,Köpfe,testa,head,1
Grund,der,Gründe,motivo/ragione,reason/cause,1
Stunde,die,Stunden,ora,now,1
Wort,das,Wörter/Worte,parola,word,1
Platz,der,Plätze,posto/piazza,place,1
Beispiel,das,Beispiele,esempio,example,1
Zahl,die,Zahlen,numero,number,1
Mutter,die,Mütter,madre,mother,1
Vater,der,Väter,padre,father,1
Bild,das,Bilder,immagine,image,1
Raum,der,Räume,stanza/spazio,room/space,1
Form,die,Formen,forma,form,1
Gesicht,das,Gesichter,viso,face,1
Geschichte,die,Geschichten,storia,story,1
Entwicklung,die,Entwicklungen,sviluppo,development,1
Prozent,das,-,percento,percent,1
Wasser,das,-,acqua,water,1
Art,die,Arten,tipo/specie,type/kind,1
Punkt,der,Punkte,punto,Point,1
Staat,der,Staaten,stato,state,1
Straße,die,Straßen,strada,street,1
Recht,das,Rechte,diritto,right,1
Möglichkeit,die,Möglichkeiten,possibilità,possibility,1
Interesse,das,Interessen,interesse,interest,1
Auto,das,Autos,auto,car,2
Anfang,der,Anfänge,inizio,beginning,2
Krieg,der,Kriege,guerra,war,2
Stelle,die,Stellen,posto/posizione,position/place,2
Tür,die,Türen,porta,door,2
Freund,der,Freunde,amico,friend,2
Idee,die,Ideen,idea,idea,2
Gruppe,die,Gruppen,gruppo,group,2
Monat,der,Monate,mese,month,2
Moment,der,Momente,momento,moment,2
Stimme,die,Stimmen,voce/voto,voice/vote,2
Kraft,die,Kräfte,forza,force,2
Woche,die,Wochen,settimana,week,2
Gesellschaft,die,Gesellschaften,società,company,2
Minute,die,Minuten,minuto,minute,2
Firma,die,Firmen,azienda,company,2
Bereich,die,Bereiche,area/settore,area/sector,2
Rolle,die,Rollen,ruolo,role,2
Buch,das,Bücher,libro,book,2
System,das,Systeme,sistema,system,2
Weise,die,Weisen,modo/maniera,"way, manner",2
Unternehmen,das,-,azienda,company,2
Blick,der,Blicke,sguardo,gaze,2
Situation,die,Situationen,situazione,situation,2
Licht,das,Lichter,luce,light,2
Boden,der,Böden,pavimento/suolo,floor/ground,2
Gefühl,das,Gefühle,sentimento,feeling,2
Familie,die,Familien,famiglia,family,2
Grund,der,Gründe,terreno/fondo,ground,2
Raum,der,Räume,spazio,space,2
Folge,die,Folgen,conseguenza/episodio,consequence/episode,2
Spiel,das,Spiele,gioco,game,2
Bett,das,Betten,letto,bed,2
Zimmer,das,-,camera,camera,2
Schule,die,Schulen,scuola,school,2
Sinn,der,Sinne,senso,sense,2
Arm,der,Arme,braccio,arm,2
Körper,der,Körper,corpo,body,2
Politik,die,-,politica,politics,2
Ziel,das,Ziele,obiettivo,objective,2
Alter,das,-,età,age,2
Tod,der,Tode,morte,death,2
Gott,der,Götter,dio,God,2
Film,der,Filme,film,film,2
Zusammenhang,der,Zusammenhänge,contesto/nesso,context,2
Nummer,die,Nummern,numero,number,2
Nacht,die,Nächte,notte,Night,2
Ergebnis,das,Ergebnisse,risultato,result,2
Meter,der,-,metro,meter,2
Aufgabe,die,Aufgaben,compito,task,2
Preis,der,Preise,prezzo/premio,price/prize,2
Bedeutung,die,Bedeutungen,significato,meaning,2
Anforderung,die,Anforderungen,requisito,requirement,2
Begriff,der,Begriffe,concetto/termine,concept/term,2
Information,die,Informationen,informazione,information,2
Erfolg,der,Erfolge,successo,success,2
Musik,die,-,musica,music,2
Zukunft,die,-,futuro,future,2
Verhältnis,das,Verhältnisse,rapporto,ratio,2
Region,die,Regionen,regione,region,2
Million,die,Millionen,milione,million,2
Millionen,die,-,milioni,millions,2
Bein,das,Beine,gamba,leg,2
Feld,das,Felder,campo,field,2
Ton,der,Töne,suono/tono,sound/tone,2
Satz,der,Sätze,frase,phrase,2
Grad,der,Grade,grado,grade,2
Kirche,die,Kirchen,chiesa,church,2
Mitglied,das,Mitglieder,membro,member,2
Sprache,die,Sprachen,lingua,language,2
Text,der,Texte,testo,text,2
Verfahren,das,-,procedura,procedure,2
Gang,der,Gänge,corridoio/andatura,corridor/pace,2
Bank,die,Banken,banca,bank,2
Schritt,der,Schritt,passo,step,2
Macht,die,Mächte,potere,power,2
Wahl,die,Wahlen,scelta/elezione,election,2
Plan,der,Pläne,piano,piano,2
Gedanke,der,Gedanken,pensiero,thought,2
Nachricht,die,Nachrichten,notizia/messaggio,news/message,2
Anlage,die,Anlagen,impianto/allegato,attachment/installation,2
Richtung,die,Richtungen,direzione,direction,2
Position,die,Positionen,posizione,position,2
Produkt,das,Produkte,prodotto,product,2
Gespräch,das,Gespräche,conversazione,conversation,2
Zeitung,die,Zeitungen,giornale,newspaper,2
Datum,das,Daten,data,data,2
Wirtschaft,die,-,economia,economy,2
Fenster,das,-,finestra,window,2
Baum,der,Bäume,albero,tree,2
Wohnung,die,Wohnungen,appartamento,apartment,2
Beziehung,die,Beziehungen,relazione,relationship,2
Person,die,Personen,persona,Person,2
Herz,das,Herzen,cuore,heart,2
Himmel,der,-,cielo,sky,2
Hoffnung,die,Hoffnungen,speranza,hope,2
Wert,der,Werte,valore,value,2
Tisch,der,Tische,tavolo,table,3
Erde,die,-,terra,earth,3
Grund,der,Gründe,ragione,reason,3
Gedanke,der,Gedanken,pensiero,thought,3
Wind,der,Winde,vento,wind,3
Seele,die,Seelen,anima,soul,3
Haar,das,Haare,capello,hair,3
Brot,das,Brote,pane,bread,3
Klasse,die,Klassen,classe,class,3
Meer,das,Meere,mare,sea,3
Liebe,die,-,amore,love,3
Freude,die,Freuden,gioia,joy,3
Luft,die,Lüfte,aria,air,3
Geist,der,Geister,spirito/mente,spirit/mind,3
Angst,die,Ängste,paura,fear,3
Mittel,das,-,mezzo/rimedio,half/remedy,3
Zustand,der,Zustände,stato/condizione,state / condition,3
Ansicht,die,Ansichten,opinione/vista,opinion/view,3
Sorge,die,Sorgen,preoccupazione,concern,3
Regel,die,Regeln,regola,rule,3
Mark,die,-,marco,mark,3
Brief,der,Briefe,lettera,letter,3
Pferd,das,Pferde,cavallo,horse,3
Amt,das,Ämter,ufficio/carica,office/position,3
Dienst,der,Dienste,servizio,service,3
Aufmerksamkeit,die,-,attenzione,attention,3
Aufgabe,die,Aufgaben,compito,task,3
Sohn,der,Söhne,figlio,child,3
Tochter,die,Töchter,figlia,daughter,3
Bruder,der,Brüder,fratello,brother,3
Schwester,die,Schwestern,sorella,sister,3
Jahrhundert,das,Jahrhunderte,secolo,century,3
Jugend,die,-,gioventù,youth,3
Feuer,das,-,fuoco,fire,3
Grund,der,Gründe,motivo,reason,3
Kampf,der,Kämpfe,lotta,fight,3
Ecke,die,Ecken,angolo,angle,3
Wand,die,Wände,parete,wall,3
Berg,der,Berge,montagna,mountain,3
Fluss,der,Flüsse,fiume,river,3
Volk,das,Völker,popolo,people,3
Dorf,das,Dörfer,villaggio,village,3
Tier,das,Tiere,animale,animal,3
Hund,der,Hunde,cane,dog,3
Katze,die,Katzen,gatto,cat,3
Vogel,der,Vögel,uccello,bird,3
Stein,der,Steine,pietra,stone,3
Blume,die,Blumen,fiore,flower,3
Garten,der,Gärten,giardino,garden,3
Wald,der,Wälder,bosco,wood,3
Park,der,Parks,parco,park,3
Strand,der,Strände,spiaggia,beach,3
See,der,Seen,lago,lake,3
Insel,die,Inseln,isola,island,3
Meer,das,Meere,mare,Sea,3
Himmel,der,-,cielo,sky,3
Stern,der,Sterne,stella,star,3
Sonne,die,-,sole,sun,3
Mond,der,Monde,luna,moon,3
Regen,der,-,pioggia,rain,3
Schnee,der,-,neve,snow,3
Eis,das,-,ghiaccio,ice,3
Wetter,das,-,tempo atmosferico,weather,3
Farbe,die,Farben,colore,color,3
Form,die,Formen,forma,form,3
Größe,die,Größen,grandezza,grandeur,3
Höhe,die,Höhen,altezza,height,3
Länge,die,Längen,lunghezza,length,3
Breite,die,Breiten,larghezza,width,3
Dicke,die,Dicken,spessore,thickness,3
Tiefe,die,Tiefen,profondità,depth,3
Gewicht,das,Gewichte,peso,weight,3
Material,das,Materialien,materiale,material,3
Stoff,der,Stoffe,stoffa/materia,stuff,3
Holz,das,Hölzer,legno,wood,3
Papier,das,Papiere,carta,paper,3
Glas,das,Gläser,vetro/bicchiere,glass/glassware,3
Metall,das,Metalle,metallo,metal,3
Eisen,das,-,ferro,Iron,3
Gold,das,-,oro,gold,3
Silber,das,-,argento,silver,3
Öl,das,Öle,olio,oil,3
Salz,das,Salze,sale,salt,3
Zucker,der,-,zucchero,sugar,3
Butter,die,-,burro,butter,3
Käse,der,-,formaggio,cheese,3
Fleisch,das,-,carne,meat,3
Fisch,der,Fische,pesce,fish,3
Ei,das,Eier,uovo,egg,3
Milch,die,-,latte,milk,3
Kaffee,der,-,caffè,coffee,3
Tee,der,-,tè,tea,3
Wein,der,Weine,vino,wine,3
Bier,das,Biere,birra,beer,3
Suppe,die,Suppen,zuppa,soup,3
Frucht,die,Früchte,frutto,fruit,3
Apfel,der,Äpfel,mela,apple,3
Birne,die,Birnen,pera,pear,3
Orange,die,Orangen,arancia,orange,3
Zitrone,die,Zitronen,limone,lemon,3
Banane,die,Bananen,banana,banana,3
Traube,die,Trauben,uva,grape,3
Kirsche,die,Kirschen,ciliegia,cherry,3
Erdbeere,die,Erdbeeren,fragola,strawberry,3
Gemüse,das,-,verdura,vegetables,3
Kartoffel,die,Kartoffeln,patata,potato,3
Tomate,die,Tomaten,pomodoro,tomato,3
Gurke,die,Gurken,cetriolo,Cucumber,3
Salat,der,Salate,insalata,salad,3
Zwiebel,die,Zwiebeln,cipolla,onion,3
Knoblauch,der,-,aglio,garlic,3
Karotte,die,Karotten,carota,carrot,3
Erbse,die,Erbsen,pisello,pea,3
Bohne,die,Bohnen,fagiolo,bean,3
Korn,das,Körner,grano/chicco,grain/seed,3
Reis,der,-,riso,rice,3
Mehl,das,-,farina,flour,3
Kuchen,der,-,torta,cake,3
Torte,die,Torten,torta,cake,3
Keks,der,Kekse,biscotto,cookie,3
Bonbon,das,Bonbons,caramella,lollipop,3
Schokolade,die,-,cioccolato,chocolate,3
Kleid,das,Kleider,vestito,dress,3
Hemd,das,Hemden,camicia,shirt,3
Hose,die,Hosen,pantaloni,pants,3
Rock,der,Röcke,gonna,skirt,3
Jacke,die,Jacken,giacca,jacket,3
Mantel,der,Mäntel,cappotto,coat,3
Hut,der,Hüte,cappello,hat,3
Mütze,die,Mützen,berretto,cap,3
Schuh,der,Schuhe,scarpa,shoe,3
Stiefel,der,-,stivale,boot,3
Strumpf,der,Strümpfe,calza,sleeve,3
Socke,die,Socken,calzino,Socks,3
Tasche,die,Taschen,tasca/borsa,pocket/bag,3
Koffer,der,-,valigia,suitcase,3
Rucksack,der,Rucksäcke,zaino,backpack,3
Ring,der,Ringe,anello,ring,3
Kette,die,Ketten,catena/collana,chain/necklace,3
Uhr,die,Uhren,orologio,clock,3
Brille,die,Brillen,occhiali,glasses,3
Spiegel,der,-,specchio,mirror,3
Seife,die,Seifen,sapone,soap,3
Handtuch,das,Handtücher,asciugamano,towel,3
Zahnbürste,die,Zahnbürsten,spazzolino,toothbrush,3
Kamm,der,Kämme,pettine,comb,3
Bürste,die,Bürsten,spazzola,brush,3
Messer,das,-,coltello,knife,3
Gabel,die,Gabeln,forchetta,fork,3
Löffel,der,-,cucchiaio,spoon,3
Teller,der,-,piatto,dish,3
Tasse,die,Tassen,tazza,cup,3
Schüssel,die,Schüsseln,ciotola,bowl,3
Topf,der,Töpfe,pentola,pot,3
Pfanne,die,Pfannen,padella,pan,3
Ofen,der,Öfen,forno,oven,3
Herd,der,Herde,fornello,Stove,3
Kühlschrank,der,Kühlschränke,frigorifero,refrigerator,3
Waschmaschine,die,Waschmaschinen,lavatrice,washing machine,3
Lampe,die,Lampen,lampada,lamp,3
Kerze,die,Kerzen,candela,candle,3
Stuhl,der,Stühle,sedia,chair,4
Sessel,der,-,poltrona,armchair,4
Sofa,das,Sofas,divano,sofa,4
Schrank,der,Schränke,armadio,wardrobe,4
Regal,das,Regale,scaffale,shelf,4
Bild,das,Bilder,quadro,board,4
Foto,das,Fotos,foto,photo,4
Spiegel,der,-,specchio,mirror,4
Vorhang,der,Vorhänge,tenda,tent,4
Teppich,der,Teppiche,tappeto,carpet,4
Decke,die,Decken,coperta/soffitto,blanket/ceiling,4
Kissen,das,-,cuscino,cushion,4
Laken,das,-,lenzuolo,bed sheet,4
Werkzeug,das,Werkzeuge,attrezzo,tool,4
Hammer,der,Hämmer,martello,hammer,4
Nagel,der,Nägel,chiodo,nail,4
Schraube,die,Schrauben,vite,life,4
Säge,die,Sägen,sega,saw,4
Bohrer,der,-,trapano,drill,4
Zange,die,Zangen,pinza,Pliers,4
Schere,die,Scheren,forbici,scissors,4
Nadel,die,Nadeln,ago,ago,4
Faden,der,Fäden,filo,thread,4
Knopf,der,Knöpfe,bottone,button,4
Tasche,die,Taschen,tasca,pocket,4
Gürtel,der,-,cintura,belt,4
Schlüssel,der,-,chiave,key,4
Schloss,das,Schlösser,castello/serratura,castle/lock,4
Kette,die,Ketten,catena,chain,4
Seil,das,Seile,corda,rope,4
Schnur,die,Schnüre,spago/cordone,string,4
Draht,der,Drähte,filo metallico,metal wire,4
Stab,der,Stäbe,bastone,staff,4
Stock,der,Stöcke,bastone,staff,4
Brett,das,Bretter,asse,okay,4
Balken,der,-,trave,beam,4
Säule,die,Säulen,colonna,column,4
Mauer,die,Mauern,muro,wall,4
Dach,das,Dächer,tetto,roof,4
Keller,der,-,cantina,cellar,4
Treppe,die,Treppen,scala,step,4
Stufe,die,Stufen,gradino,Step,4
Flur,der,Flure,corridoio,corridor,4
Gang,der,Gänge,corridoio,corridor,4
Hof,der,Höfe,cortile,courtyard,4
Zaun,der,Zäune,recinzione,fence,4
Tor,das,Tore,porta/cancello,door or gate,4
Brücke,die,Brücken,ponte,bridge,4
Turm,der,Türme,torre,tower,4
Gebäude,das,-,edificio,building,4
Fabrik,die,Fabriken,fabbrica,factory,4
Büro,das,Büros,ufficio,office,4
Laden,der,Läden,negozio,shop,4
Markt,der,Märkte,mercato,market,4
Hotel,das,Hotels,hotel,hotel,4
Restaurant,das,Restaurants,ristorante,restaurant,4
Café,das,Cafés,bar/caffè,bar/cafe,4
Krankenhaus,das,Krankenhäuser,ospedale,hospital,4
Apotheke,die,Apotheken,farmacia,pharmacy,4
Post,die,-,posta/ufficio postale,post office,4
Bahnhof,der,Bahnhöfe,stazione ferroviaria,railway station,4
Flughafen,der,Flughäfen,aeroporto,airport,4
Hafen,der,Häfen,porto,port,4
Theater,das,-,teatro,theater,4
Kino,das,Kinos,cinema,cinema,4
Museum,das,Museen,museo,museum,4
Bibliothek,die,Bibliotheken,biblioteca,library,4
Universität,die,Universitäten,università,university,4
Schule,die,Schulen,scuola,school,4
Kindergarten,der,Kindergärten,asilo,kindergarten,4
Zug,der,Züge,treno,train,4
Bus,der,Busse,autobus,bus,4
Straßenbahn,die,Straßenbahnen,tram,tram,4
Taxi,das,Taxis,taxi,taxi,4
Flugzeug,das,Flugzeuge,aereo,airplane,4
Schiff,das,Schiffe,nave,ship,4
Boot,das,Boote,barca,boat,4
Fahrrad,das,Fahrräder,bicicletta,bicycle,4
Motorrad,das,Motorräder,motocicletta,motorcycle,4
Lastwagen,der,-,camion,truck,4
Wagen,der,-,carro/vettura,car or vehicle,4
Rad,das,Räder,ruota,wheel,4
Motor,der,Motoren,motore,engine,4
Maschine,die,Maschinen,macchina,car,4
Gerät,das,Geräte,apparecchio,appliance,4
Apparat,der,Apparate,apparecchio,appliance,4
Computer,der,-,computer,computer,4
Bildschirm,der,Bildschirme,schermo,screen,4
Tastatur,die,Tastaturen,tastiera,keyboard,4
Maus,die,Mäuse,mouse,mouse,4
Drucker,der,-,stampante,printer,4
Telefon,das,Telefone,telefono,telephone,4
Handy,das,Handys,cellulare,cell phone,4
Kamera,die,Kameras,macchina fotografica,camera,4
Radio,das,Radios,radio,radio,4
Fernseher,der,-,televisore,television,4
Video,das,Videos,video,video,4
CD,die,CDs,CD,Compact Disc,4
DVD,die,DVDs,DVD,DVD,4
Internet,das,-,internet,internet,4
Website,die,Websites,sito web,website,4
Email,die,Emails,email,email,4
Nachricht,die,Nachrichten,messaggio,message,4
Brief,der,Briefe,lettera,letter,4
Paket,das,Pakete,pacco,package,4
Karte,die,Karten,mappa/carta,map/chart,4
Briefmarke,die,Briefmarken,francobollo,stamp,4
Adresse,die,Adressen,indirizzo,address,4
Nummer,die,Nummern,numero,number,4
Telefonnummer,die,Telefonnummern,numero di telefono,phone number,4
Postleitzahl,die,Postleitzahlen,codice postale,postal code,4
Straße,die,Straßen,via,street,4
Gasse,die,Gassen,vicolo,alley,4
Allee,die,Allen,viale,avenue,4
Weg,der,Wege,strada,street,4
Pfad,der,Pfade,sentiero,path,4
Route,die,Routen,percorso,path,4
Karte,die,Karten,mappa,map,4
Plan,der,Pläne,mappa/piano,map/plan,4
Kompass,der,Kompasse,bussola,compass,4
Norden,der,-,nord,north,4
Süden,der,-,sud,sweat,4
Osten,der,-,est,and,4
Westen,der,-,ovest,west,4
Links,links,-,sinistra,left,4
Rechts,rechts,-,destra,right,4
Mitte,die,-,centro,center,4
Seite,die,Seiten,lato,side,4
Rand,der,Ränder,bordo,edge,4
Spitze,die,Spitzen,punta,tip,4
Boden,der,Böden,fondo,fund,4
Oberfläche,die,Oberflächen,superficie,Surface,4
Innere,das,-,interno,internal,4
Äußere,das,-,esterno,exterior,4
Vorderseite,die,Vorderseiten,parte anteriore,front part,4
Rückseite,die,Rückseiten,retro,retro,4
Oberseite,die,Oberseiten,parte superiore,Top,4
Unterseite,die,Unterseiten,parte inferiore,lower part,4
Kreis,der,Kreise,cerchio,circle,4
Quadrat,das,Quadrate,quadrato,square,4
Dreieck,das,Dreiecke,triangolo,triangle,4
Rechteck,das,Rechtecke,rettangolo,rectangle,4
Linie,die,Linien,linea,line,4
Kurve,die,Kurven,curva,curve,4
Winkel,der,-,angolo,angle,4
Fläche,die,Flächen,area/superficie,area/surface,4
Raum,der,Räume,spazio,space,4
Distanz,die,Distanzen,distanza,distance,4
Entfernung,die,Entfernungen,distanza,distance,4
Abstand,der,Abstände,distanza,distance,4
Nähe,die,-,vicinanza,proximity,4
Ferne,die,-,lontananza,distance,4
Geschwindigkeit,die,Geschwindigkeiten,velocità,speed,4
Tempo,das,Tempi,tempo/ritmo,time/pace,4
Rhythmus,der,Rhythmen,ritmo,rhythm,4
Bewegung,die,Bewegungen,movimento,movement,4
Ruhe,die,-,quiete,quiet,4
Stille,die,-,silenzio,silence,4
Lärm,der,-,rumore,noise,4
Geräusch,das,Geräusche,rumore,noise,4
Klang,der,Klänge,suono,sound,4
Melodie,die,Melodien,melodia,melody,4
Lied,das,Lieder,canzone,song,4
Musik,die,-,musica,music,4
Gesang,der,Gesänge,canto,song,4
Instrument,das,Instrumente,strumento,instrument,4
Gitarre,die,Gitarren,chitarra,guitar,4
Klavier,das,Klaviere,pianoforte,pianoforte,4
Geige,die,Geigen,violino,violin,4
Flöte,die,Flöten,flauto,flute,4
Trompete,die,Trompeten,tromba,horn,4
Trommel,die,Trommeln,tamburo,drum,4
Orchester,das,-,orchestra,orchestra,4
Band,die,Bands,band,band,4
Konzert,das,Konzerte,concerto,concert,4
Bühne,die,Bühnen,palcoscenico,stage,4
Szene,die,Szenen,scena,scene,4
Publikum,das,-,pubblico,audience,4
Zuschauer,der,-,spettatore,viewer,4
Besucher,der,-,visitatore,visitor,4
Gast,der,Gäste,ospite,guest,4
Wirt,der,Wirte,oste/padrone di casa,landlord/host,4
Gastgeber,der,-,ospite (che ospita),guest (who hosts),4
Party,die,Partys,festa,Party,4
Fest,das,Feste,festa,party,4
Feier,die,Feiern,celebrazione,celebration,4
Hochzeit,die,Hochzeiten,matrimonio,Marriage,4
Geburtstag,der,Geburtstage,compleanno,birthday,4
Jahrestag,der,Jahrestage,anniversario,anniversary,4
Feiertag,der,Feiertage,giorno festivo,public holiday,4
Urlaub,der,Urlaube,vacanza,vacation,4
Reise,die,Reisen,viaggio,journey,4
Ausflug,der,Ausflüge,gita,day trip,4
Abenteuer,das,-,avventura,adventure,4
Erfahrung,die,Erfahrungen,esperienza,experience,4
Erlebnis,das,Erlebnisse,esperienza vissuta,lived experience,4
Erinnerung,die,Erinnerungen,ricordo,memory,4
Traum,der,Träume,sogno,dream,4
Wunsch,der,Wünsche,desiderio,desire,4
Hoffnung,die,Hoffnungen,speranza,hope,4
Glaube,der,Glauben,fede/credenza,belief,4
Zweifel,der,-,dubbio,doubt,4
Sicherheit,die,-,sicurezza,safety,4
Gefahr,die,Gefahren,pericolo,danger,4
Risiko,das,Risiken,rischio,risk,4
Chance,die,Chancen,opportunità,opportunity,4
Glück,das,-,fortuna/felicità,luck/happiness,4
Pech,das,-,sfortuna,misfortune,4
Zufall,der,Zufälle,caso/coincidenza,case/coincidence,4
Schicksal,das,-,destino,fate,5
Los,das,Lose,sorte/biglietto,ticket,5
Gewinn,der,Gewinne,vincita/guadagno,win/gain,5
Verlust,der,Verluste,perdita,loss,5
Vorteil,der,Vorteile,vantaggio,advantage,5
Nachteil,der,Nachteile,svantaggio,disadvantage,5
Grund,der,Gründe,ragione,reason,5
Ursache,die,Ursachen,causa,cause,5
Folge,die,Folgen,conseguenza,consequence,5
Wirkung,die,Wirkungen,effetto,effect,5
Einfluss,der,Einflüsse,influenza,influence,5
Auswirkung,die,Auswirkungen,effetto/impatto,effect/impact,5
Resultat,das,Resultate,risultato,result,5
Konsequenz,die,Konsequenzen,conseguenza,consequence,5
Lösung,die,Lösungen,soluzione,solution,5
Antwort,die,Antworten,risposta,answer,5
Frage,die,Fragen,domanda,question,5
Rätsel,das,-,enigma,enigma,5
Geheimnis,das,Geheimnisse,segreto,secret,5
Wahrheit,die,Wahrheiten,verità,truth,5
Lüge,die,Lügen,bugia,lie,5
Irrtum,der,Irrtümer,errore,error,5
Fehler,der,-,errore/sbaglio,error/mistake,5
Schuld,die,-,colpa,fault,5
Verantwortung,die,Verantwortungen,responsabilità,responsibility,5
Pflicht,die,Pflichten,dovere,must,5
Recht,das,Rechte,diritto,right,5
Freiheit,die,Freiheiten,libertà,freedom,5
Verbot,das,Verbote,divieto,ban,5
Erlaubnis,die,Erlaubnisse,permesso,permission,5
Gesetz,das,Gesetze,legge,law,5
Regel,die,Regeln,regola,rule,5
Vorschrift,die,Vorschriften,prescrizione,prescription,5
