Sostantivo,Articolo,Plurale,Significato,English,Frequenza
Befehl,der,Befehle,ordine/comando,order/command,5
Auftrag,der,Aufträge,incarico,appointment,5
Vertrag,der,Verträge,contratto,contract,5
Abkommen,das,-,accordo,agreement,5
Vereinbarung,die,Vereinbarungen,accordo,agreement,5
Versprechen,das,-,promessa,promise,5
Garantie,die,Garantien,garanzia,guarantee,5
Beweis,der,Beweise,prova,test,5
Zeugnis,das,Zeugnisse,testimonianza/certificato,testimony/certificate,5
Dokument,das,Dokumente,documento,document,5
Urkunde,die,Urkunden,certificato/atto,certificate/deed,5
Akte,die,Akten,pratica/fascicolo,practice/file,5
Papier,das,Papiere,documento,document,5
Formular,das,Formulare,modulo,module,5
Antrag,der,Anträge,domanda/richiesta,question/request,5
Beschwerde,die,Beschwerden,reclamo,complaint,5
Klage,die,Klagen,denuncia/lamento,complaint,5
Anklage,die,Anklagen,accusa,accusation,5
Urteil,das,Urteile,sentenza,sentence,5
Strafe,die,Strafen,pena/punizione,punishment,5
Gefängnis,das,Gefängnisse,prigione,prison,5
Polizei,die,-,polizia,Police,5
Gericht,das,Gerichte,tribunale/piatto,court,5
Richter,der,-,giudice,judge,5
Anwalt,der,Anwälte,avvocato,lawyer,5
Zeuge,der,Zeugen,testimone,witness,5
Angeklagte,der/die,Angeklagten,imputato,defendant,5
Opfer,das,-,vittima,victim,5
Täter,der,-,colpevole/autore,guilty/perpetrator,5
Verbrechen,das,-,crimine,crime,5
Diebstahl,der,Diebstähle,furto,theft,5
Raub,der,Raube,rapina,robbery,5
Mord,der,Morde,omicidio,murder,5
Gewalt,die,-,violenza,violence,5
Krieg,der,Kriege,guerra,war,5
Frieden,der,-,pace,peace,5
Kampf,der,Kämpfe,combattimento,combat,5
Schlacht,die,Schlachten,battaglia,battle,5
Sieg,der,Siege,vittoria,victory,5
Niederlage,die,Niederlagen,sconfitta,defeat,5
Gegner,der,-,avversario,opponent,5
Feind,der,Feinde,nemico,enemy,5
Verbündete,der,Verbündeten,alleato,ally,5
Partner,der,-,partner,partner,5
Kollege,der,Kollegen,collega,colleague,5
Chef,der,Chefs,capo,boss,5
Vorgesetzter,der,Vorgesetzten,superiore,superior,5
Mitarbeiter,der,-,collaboratore,collaborator,5
Angestellte,der/die,Angestellten,impiegato,employee,5
Arbeiter,der,-,operaio,worker,5
Beamte,der,Beamten,funzionario,official,5
Lehrer,der,-,insegnante,teacher,5
Schüler,der,-,studente/alunno,student,5
Student,der,Studenten,studente universitario,university student,5
Professor,der,Professoren,professore,professor,5
Arzt,der,Ärzte,medico,doctor,5
Patient,der,Patienten,paziente,patient,5
Krankenschwester,die,Krankenschwestern,infermiera,nurse,5
Pfleger,der,-,infermiere,nurse,5
Apotheker,der,-,farmacista,pharmacist,5
Zahnarzt,der,Zahnärzte,dentista,dentist,5
Therapeut,der,Therapeuten,terapeuta,therapist,5
Psychologe,der,Psychologen,psicologo,psychologist,5
Ingenieur,der,Ingenieure,ingegnere,engineer,5
Techniker,der,-,tecnico,technician,5
Mechaniker,der,-,meccanico,mechanic,5
Elektriker,der,-,elettricista,electrician,5
Installateur,der,Installateure,idraulico,plumber,5
Maler,der,-,imbianchino/pittore,decorator/painter,5
Tischler,der,-,falegname,carpenter,5
Bäcker,der,-,panettiere,baker,5
Metzger,der,-,macellaio,Butcher,5
Koch,der,Köche,cuoco,chef,5
Kellner,der,-,cameriere,waiter,5
Verkäufer,der,-,commesso/venditore,salesperson,5
Kassierer,der,-,cassiere,cashier,5
Friseur,der,Friseure,parrucchiere,hairdresser,5
Schneider,der,-,sarto,tailor,5
Schuhmacher,der,-,calzolaio,shoemaker,5
Gärtner,der,-,giardiniere,gardener,5
Bauer,der,Bauern,contadino/agricoltore,farmer,5
Fischer,der,-,pescatore,fisherman,5
Jäger,der,-,cacciatore,hunter,5
Förster,der,-,guardia forestale,forestry guard,5
Pilot,der,Piloten,pilota,pilot,5
Kapitän,der,Kapitäne,capitano,captain,5
Matrose,der,Matrosen,marinaio,sailor,5
Soldat,der,Soldaten,soldato,soldier,5
Offizier,der,Offiziere,ufficiale,official,5
Polizist,der,Polizisten,poliziotto,police officer,5
Feuerwehrmann,der,Feuerwehrmänner,pompiere,firefighter,5
Künstler,der,-,artista,artist,5
Maler,der,-,pittore,painter,5
Bildhauer,der,-,scultore,sculptor,5
Schauspieler,der,-,attore,actor,5
Sänger,der,-,cantante,singer,5
Tänzer,der,-,ballerino,ballerina,5
Musiker,der,-,musicista,musician,5
Dichter,der,-,poeta,poet,5
Schriftsteller,der,-,scrittore,writer,5
Autor,der,Autoren,autore,author,5
Journalist,der,Journalisten,giornalista,journalist,5
Reporter,der,-,reporter,reporter,5
Redakteur,der,Redakteure,redattore,Editor,5
Verleger,der,-,editore,publisher,5
Fotograf,der,Fotografen,fotografo,photographer,5
Kameramann,der,Kameramänner,cameraman,cinematographer,5
Regisseur,der,Regisseure,regista,director,5
Produzent,der,Produzenten,produttore,producer,5
Designer,der,-,designer,designer,5
Architekt,der,Architekten,architetto,architect,5
Baumeister,der,-,costruttore,constructor,5
Unternehmer,der,-,imprenditore,entrepreneur,5
Manager,der,-,manager,manager,5
Direktor,der,Direktoren,direttore,director,5
Geschäftsführer,der,-,amministratore delegato,Chief Executive Officer,5
Präsident,der,Präsidenten,presidente,president,5
Minister,der,-,ministro,minister,5
Bürgermeister,der,-,sindaco,mayor,5
Abgeordnete,der,Abgeordneten,deputato,deputy,5
Senator,der,Senatoren,senatore,Senator,5
Diplomat,der,Diplomaten,diplomatico,diplomatic,5
Botschafter,der,-,ambasciatore,ambassador,5
König,der,Könige,re,him,5
Königin,die,Königinnen,regina,queen,5
Prinz,der,Prinzen,principe,prince,5
Prinzessin,die,Prinzessinnen,principessa,princess,5
Kaiser,der,-,imperatore,emperor,5
Papst,der,Päpste,papa,father,5
Bischof,der,Bischöfe,vescovo,bishop,5
Priester,der,-,sacerdote,priest,5
Pfarrer,der,-,parroco,parish priest,5
Mönch,der,Mönche,monaco,monk,5
Nonne,die,Nonnen,suora,nun,5
Prophet,der,Propheten,profeta,prophet,5
Heilige,der/die,Heiligen,santo,saint,5
Engel,der,-,angelo,angel,5
Teufel,der,-,diavolo,devil,5
Geist,der,Geister,fantasma,ghost,5
Gespenst,das,Gespenster,fantasma,ghost,5
Hexe,die,Hexen,strega,witch,5
Zauberer,der,-,mago,wizard,5
Fee,die,Feen,fata,fairy,5
Zwerg,der,Zwerge,nano,small,5
Riese,der,Riesen,gigante,giant,5
Drache,der,Drachen,drago,dragon,5
Monster,das,-,mostro,monster,5
Ungeheuer,das,-,mostro,monster,5
Kreatur,die,Kreaturen,creatura,creature,5
Wesen,das,-,essere/creatura,being/creature,5
Gestalt,die,Gestalten,figura,figure,5
Figur,die,Figuren,figura,figure,5
Charakter,der,Charaktere,carattere,character,5
Persönlichkeit,die,Persönlichkeiten,personalità,personality,5
Temperament,das,Temperamente,temperamento,temperament,5
Natur,die,Naturen,natura/indole,nature/character,5
Eigenschaft,die,Eigenschaften,proprietà/caratteristica,property/feature,5
Merkmal,das,Merkmale,caratteristica,feature,5
Besonderheit,die,Besonderheiten,particolarità,peculiarity,5
Unterschied,der,Unterschiede,differenza,difference,5
Gemeinsamkeit,die,Gemeinsamkeiten,somiglianza,similarity,5
Ähnlichkeit,die,Ähnlichkeiten,somiglianza,similarity,5
Gleichheit,die,-,uguaglianza,equality,5
Ungleichheit,die,Ungleichheiten,disuguaglianza,inequality,5
Gegensatz,der,Gegensätze,contrasto,contrast,5
Kontrast,der,Kontraste,contrasto,contrast,5
Vergleich,der,Vergleiche,confronto,comparison,5
Verhältnis,das,Verhältnisse,rapporto/proporzione,ratio/proportion,5
Proportion,die,Proportionen,proporzione,proportion,5
Maß,das,Maße,misura,measurement,5
Maßstab,der,Maßstäbe,scala/criterio,scale/criteria,5
Norm,die,Normen,norma,norm,5
Standard,der,Standards,standard,standard,5
Niveau,das,Niveaus,livello,level,5
Stufe,die,Stufen,livello/gradino,level/step,5
Grad,der,Grade,grado,degree,5
Rang,der,Ränge,rango,rank,5
Klasse,die,Klassen,classe,class,5
Kategorie,die,Kategorien,categoria,Category,5
Typ,der,Typen,tipo,like,5
Sorte,die,Sorten,tipo/varietà,type/variety,5
Variante,die,Varianten,variante,variant,5
Version,die,Versionen,versione,version,5
Ausgabe,die,Ausgaben,edizione/spesa,edition/expense,5
Auflage,die,Auflagen,tiratura/edizione,print run/edition,5
Exemplar,das,Exemplare,esemplare,copy,5
Kopie,die,Kopien,copia,copy,5
Original,das,Originale,originale,original,5
Fälschung,die,Fälschungen,falso,false,5
Nachahmung,die,Nachahmungen,imitazione,imitation,5
Imitation,die,Imitationen,imitazione,imitation,5
Duplikat,das,Duplikate,duplicato,duplicate,5
Reproduktion,die,Reproduktionen,riproduzione,reproduction,5
Abbild,das,Abbilder,immagine/copia,image/copy,5
Darstellung,die,Darstellungen,rappresentazione,Representation,5
Abbildung,die,Abbildungen,illustrazione,illustration,5
Illustration,die,Illustrationen,illustrazione,illustration,5
Zeichnung,die,Zeichnungen,disegno,drawing,5
Skizze,die,Skizzen,schizzo,splash,5
Entwurf,der,Entwürfe,bozza/progetto,draft/project,5
Plan,der,Pläne,piano/progetto,plan/project,5
Projekt,das,Projekte,progetto,project,5
Programm,das,Programme,programma,program,5
Zeitplan,der,Zeitpläne,programma/calendario,program/calendar,5
Terminplan,der,Terminpläne,calendario appuntamenti,calendar appointments,5
Kalender,der,-,calendario,calendar,5
Uhr,die,Uhren,ora/orologio,time,5
Zeiger,der,-,lancetta,hand,5
Zifferblatt,das,Zifferblätter,quadrante,quarter,5
Sekunde,die,Sekunden,secondo,second,5
Augenblick,der,Augenblicke,attimo,moment,5
Zeitpunkt,der,Zeitpunkte,momento,moment,5
Periode,die,Perioden,periodo,period,5
Phase,die,Phasen,fase,phase,5
Epoche,die,Epochen,epoca,era,5
Ära,die,Ären,era,was,5
Zeitalter,das,-,era/epoca,era/period,5
Generation,die,Generationen,generazione,generation,5
Jahrzehnt,das,Jahrzehnte,decennio,decade,5
Jahrtausend,das,Jahrtausende,millennio,millennium,5
Ewigkeit,die,-,eternità,eternity,5
Vergangenheit,die,-,passato,past,5
Gegenwart,die,-,presente,present,5
Zukunft,die,-,futuro,future,5
Morgen,der,-,mattina/domani,morning/tomorrow,5
Vormittag,der,Vormittage,mattina,morning,5
Mittag,der,Mittage,mezzogiorno,midday,5
Nachmittag,der,Nachmittage,pomeriggio,afternoon,5
Abend,der,Abende,sera,evening,5
Nacht,die,Nächte,notte,night,5
Mitternacht,die,-,mezzanotte,midnight,5
Morgen,das,-,domani,tomorrow,5
Heute,heute,-,oggi,today,5
Gestern,gestern,-,ieri,yesterday,5
Vorgestern,vorgestern,-,l'altro ieri,the other day,5
Übermorgen,übermorgen,-,dopodomani,tomorrow,5
Wochenende,das,Wochenenden,fine settimana,weekend,5
Werktag,der,Werktage,giorno feriale,working day,5
Feiertag,der,Feiertage,giorno festivo,public holiday,5
Montag,der,Montage,lunedì,Monday,5
Dienstag,der,Dienstage,martedì,Tuesday,5
Mittwoch,der,Mittwoche,mercoledì,Wednesday,5
Donnerstag,der,Donnerstage,giovedì,Thursday,5
Freitag,der,Freitage,venerdì,Friday,5
Samstag,der,Samstage,sabato,Saturday,5
Sonntag,der,Sonntage,domenica,Sunday,5
Januar,der,-,gennaio,January,5
Februar,der,-,febbraio,February,5
März,der,-,marzo,March,5
April,der,-,aprile,April,5
Mai,der,-,maggio,May,5
Juni,der,-,giugno,June,5
Juli,der,-,luglio,July,5
August,der,-,agosto,August,5
September,der,-,settembre,September,5
Oktober,der,-,ottobre,October,5
November,der,-,novembre,November,5
Dezember,der,-,dicembre,December,5
Frühling,der,-,primavera,spring,5
Sommer,der,-,estate,summer,5
Herbst,der,-,autunno,Autumn,5
Winter,der,-,inverno,winter,5
Jahreszeit,die,Jahreszeiten,stagione,season,5
Klima,das,Klimata,clima,climate,5
Temperatur,die,Temperaturen,temperatura,Temperature,5
Hitze,die,-,caldo,warm,5
Kälte,die,-,freddo,cold,5
Wärme,die,-,calore,heat,5
Frost,der,Fröste,gelo,frost,5
Tau,der,-,rugiada,dew,5
Nebel,der,-,nebbia,fog,5
Wolke,die,Wolken,nuvola,cloud,5
Gewitter,das,-,temporale,storm,5
Blitz,der,Blitze,fulmine,lightning,5
Donner,der,-,tuono,thunder,5
Hagel,der,-,grandine,hail,5
Sturm,der,Stürme,tempesta,storm,5
Orkan,der,Orkane,uragano,hurricane,5
Wirbelsturm,der,Wirbelstürme,ciclone,cyclone,5
Tornado,der,Tornados,tornado,tornado,5
Erdbeben,das,-,terremoto,earthquake,5
Vulkan,der,Vulkane,vulcano,volcano,5
Lawine,die,Lawinen,valanga,Avalanche,5
Flut,die,Fluten,inondazione,flooding,5
Dürre,die,Dürren,siccità,drought,5
Katastrophe,die,Katastrophen,catastrofe,catastrophe,5
Unglück,das,Unglücke,sfortuna/disgrazia,misfortune/mischance,5
Unfall,der,Unfälle,incidente,incident,5
Panne,die,Pannen,guasto,malfunction,5
Schaden,der,Schäden,danno,damage,5
Verletzung,die,Verletzungen,ferita/lesione,injury/wound,5
Wunde,die,Wunden,ferita,wound,5
Narbe,die,Narben,cicatrice,scar,5
Schmerz,der,Schmerzen,dolore,pain,5
Leiden,das,-,sofferenza,suffering,5
Qual,die,Qualen,tormento,torment,5
Elend,das,-,miseria,misery,5
Not,die,Nöte,bisogno/necessità,need,5
Armut,die,-,povertà,poverty,5
Reichtum,der,Reichtümer,ricchezza,wealth,5
Wohlstand,der,-,benessere,well-being,5
Luxus,der,-,lusso,luxury,5
Komfort,der,-,comfort,comfort,5
Bequemlichkeit,die,-,comodità,comfort,5
Genuss,der,Genüsse,piacere/godimento,pleasure/enjoyment,5
Vergnügen,das,-,divertimento,enjoyment,5
Spaß,der,Späße,divertimento,amusement,5
Unterhaltung,die,Unterhaltungen,intrattenimento,entertainment,5
Zeitvertreib,der,Zeitvertreibe,passatempo,diversion,5
Hobby,das,Hobbys,hobby,hobby,5
Sport,der,Sportarten,sport,sport,5
Training,das,Trainings,allenamento,training,5
Übung,die,Übungen,esercizio,exercise,5
Wettkampf,der,Wettkämpfe,competizione,competition,5
Meisterschaft,die,Meisterschaften,campionato,championship,5
Turnier,das,Turniere,torneo,tournament,5
Spiel,das,Spiele,partita/gioco,game,5
Match,das,Matches,partita,game,5
Mannschaft,die,Mannschaften,squadra,team,5
Team,das,Teams,squadra,team,5
Spieler,der,-,giocatore,player,5
Kapitän,der,Kapitäne,capitano,captain,5
Trainer,der,-,allenatore,coach,5
Schiedsrichter,der,-,arbitro,referee,5
Fan,der,Fans,tifoso,fan,5
Zuschauer,der,-,spettatore,spectator,5
Stadion,das,Stadien,stadio,stadium,5
Feld,das,Felder,campo,field,5
Platz,der,Plätze,campo,field,5
Ball,der,Bälle,palla,ball,5
Tor,das,Tore,porta/goal,gate,5
Punkt,der,Punkte,punto,point,5
Treffer,der,-,colpo/goal,goal,5
Niederlage,die,Niederlagen,sconfitta,defeat,5
Unentschieden,das,-,pareggio,balance,5
Rekord,der,Rekorde,record,record,5
Leistung,die,Leistungen,prestazione,performance,5
Fähigkeit,die,Fähigkeiten,capacità,ability,5
Talent,das,Talente,talento,talent,5
Begabung,die,Begabungen,dote,gift,5
Können,das,-,abilità,skill,5
Geschick,das,-,abilità/destrezza,skill/dexterity,5
Fertigkeit,die,Fertigkeiten,abilità,ability,5
Meister,der,-,maestro,master,5
Experte,der,Experten,esperto,expert,5
Fachmann,der,Fachleute,esperto,expert,5
Spezialist,der,Spezialisten,specialista,specialist,5
Profi,der,Profis,professionista,professional,5
Amateur,der,Amateure,amatore,enthusiast,5
Anfänger,der,-,principiante,beginner,5
Laie,der,Laien,profano,profane,5
Kenner,der,-,intenditore,connoisseur,5
Liebhaber,der,-,amante/appassionato,lover/enthusiast,5
Sammler,der,-,collezionista,collector,5
Sammlung,die,Sammlungen,collezione,collection,5
Ausstellung,die,Ausstellungen,mostra,show,5
Galerie,die,Galerien,galleria,gallery,5
Vitrine,die,Vitrinen,vetrina,window display,5
Schatz,der,Schätze,tesoro,treasure,5
Kostbarkeit,die,Kostbarkeiten,oggetto prezioso,valuable object,5
Seltenheit,die,Seltenheiten,rarità,rarity,5
Antiquität,die,Antiquitäten,antiquariato,antiquity,5
Souvenir,das,Souvenirs,souvenir,souvenir,5
Andenken,das,-,ricordo,memory,5
Geschenk,das,Geschenke,regalo,gift,5
Gabe,die,Gaben,dono,gift,5
Spende,die,Spenden,donazione,donation,5
Beitrag,der,Beiträge,contributo,contribution,5
Hilfe,die,Hilfen,aiuto,Help,5
Unterstützung,die,Unterstützungen,sostegno,support,5
Förderung,die,Förderungen,promozione/sostegno,promotion/support,5
Schutz,der,-,protezione,protection,5
Sicherheit,die,-,sicurezza,safety,5
Versicherung,die,Versicherungen,assicurazione,insurance,5
Garantie,die,Garantien,garanzia,warranty,5
Gewährleistung,die,Gewährleistungen,garanzia,guarantee,5
Haftung,die,Haftungen,responsabilità civile,civil liability,5
Anspruch,der,Ansprüche,diritto/pretesa,right or claim,5
Forderung,die,Forderungen,richiesta/credito,request/credit,5
Zahlung,die,Zahlungen,pagamento,payment,5
Bezahlung,die,Bezahlungen,pagamento,payment,5
Vergütung,die,Vergütungen,compenso,compensation,5
Lohn,der,Löhne,salario,salary,5
Gehalt,das,Gehälter,stipendio,salary,5
Einkommen,das,-,reddito,income,5
Verdienst,der,Verdienste,guadagno,income,5
Gewinn,der,Gewinne,profitto,profit,5
Profit,der,Profite,profitto,profit,5
Ertrag,der,Erträge,rendimento,yield,5
Umsatz,der,Umsätze,fatturato,turnover,5
Einnahme,die,Einnahmen,entrata,entry,5
Ausgabe,die,Ausgaben,spesa,expense,5
Kosten,die,-,costi,costs,5
Preis,der,Preise,prezzo,price,5
Gebühr,die,Gebühren,tariffa,tariff,5
Tarif,der,Tarife,tariffa,rate,5
Rate,die,Raten,rata,payment,5
Schuld,die,Schulden,debito,debt,5
Kredit,der,Kredite,credito,credit,5
Darlehen,das,-,prestito,loan,5
Hypothek,die,Hypotheken,ipoteca,mortgage,5
Zinsen,die,-,interessi,interests,5
Kapital,das,Kapitalien,capitale,capital,5
Vermögen,das,-,patrimonio,heritage,5
Besitz,der,-,proprietà,property,5
Eigentum,das,-,proprietà,property,5
Grundstück,das,Grundstücke,terreno,ground,5
Immobilie,die,Immobilien,immobile,immovable,5
Objekt,das,Objekte,oggetto,object,5
Gegenstand,der,Gegenstände,oggetto,object,5
Ding,das,Dinge,cosa,thing,5
Artikel,der,-,articolo,article,5
Ware,die,Waren,merce,goods,5
Produkt,das,Produkte,prodotto,product,5
Erzeugnis,das,Erzeugnisse,prodotto,product,5
Fabrikat,das,Fabrikate,prodotto fabbricato,manufactured product,5
Marke,die,Marken,marca,brand,5
Sorte,die,Sorten,tipo,like,5
Qualität,die,Qualitäten,qualità,quality,5
Quantität,die,Quantitäten,quantità,quantity,5
Menge,die,Mengen,quantità,quantity,5
Anzahl,die,-,numero/quantità,number/quantity,5
Summe,die,Summen,somma,sum,5
Total,das,Totale,totale,total,5
Betrag,der,Beträge,importo,amount,5
Ziffer,die,Ziffern,cifra,figure,5
Rechnung,die,Rechnungen,conto/calcolo,calculation,5
Kalkulation,die,Kalkulationen,calcolo,calculation,5
Schätzung,die,Schätzungen,stima,esteem,5
Voranschlag,der,Voranschläge,preventivo,quote,5
Budget,das,Budgets,budget,budget,5
Haushalt,der,Haushalte,bilancio/famiglia,balance/family,5
Bilanz,die,Bilanzen,bilancio,balance sheet,5
Konto,das,Konten,conto,account,5
Saldo,der,Saldi,saldo,balance,5
Guthaben,das,-,credito/saldo positivo,positive balance,5
Minus,das,-,deficit,deficit,5
Plus,das,-,surplus,surplus,5
Überschuss,der,Überschüsse,eccedenza,surplus,5
Defizit,das,Defizite,deficit,deficit,5
Mangel,der,Mängel,carenza/difetto,defect/shortage,5
Fehlen,das,-,mancanza,absence,5
Abwesenheit,die,-,assenza,absence,5
Anwesenheit,die,-,presenza,Presence,5
Teilnahme,die,-,partecipazione,participation,5
Beteiligung,die,Beteiligungen,partecipazione,participation,5
Mitwirkung,die,-,collaborazione,collaboration,5
Zusammenarbeit,die,-,collaborazione,collaboration,5
Kooperation,die,Kooperationen,cooperazione,cooperation,5
Partnerschaft,die,Partnerschaften,partnership,partnership,5
Bündnis,das,Bündnisse,alleanza,alliance,5
Allianz,die,Allianzen,alleanza,alliance,5
Union,die,Unionen,unione,union,5
Verband,der,Verbände,associazione,association,5
Verein,der,Vereine,associazione,association,5
Organisation,die,Organisationen,organizzazione,organization,5
Institution,die,Institutionen,istituzione,establishment,5
Einrichtung,die,Einrichtungen,istituzione,institution,5
Behörde,die,Behörden,autorità/ente,authority/agency,5
Amt,das,Ämter,ufficio,office,5
Ministerium,das,Ministerien,ministero,ministry,5
Verwaltung,die,Verwaltungen,amministrazione,administration,5
Leitung,die,Leitungen,direzione,direction,5
Führung,die,Führungen,direzione/guida,direction/guidance,5
Management,das,-,management,management,5
Kontrolle,die,Kontrollen,controllo,control,5
Aufsicht,die,-,supervisione,supervision,5
Überwachung,die,-,sorveglianza,surveillance,5
Inspektion,die,Inspektionen,ispezione,inspection,5
Prüfung,die,Prüfungen,esame/controllo,exam/check,5
Test,der,Tests,test,test,5
Experiment,das,Experimente,esperimento,experiment,5
Versuch,der,Versuche,tentativo/esperimento,attempt/experiment,5
Probe,die,Proben,prova/campione,sample,5
Muster,das,-,campione/modello,sample/model,5
Vorlage,die,Vorlagen,modello/template,template,5
Schablone,die,Schablonen,sagoma,silhouette,5
Modell,das,Modelle,modello,model,5
Vorbild,das,Vorbilder,modello/esempio,model/example,5
Beispiel,das,Beispiele,esempio,example,5
Fall,der,Fälle,caso,case,5
Instanz,die,Instanzen,istanza,instance,5
